Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
19,E,3,E3,67,4,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
20,G,3,G3,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
21,B,3,B3,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
22,D,3,D3,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
23,F,3,F3,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
24,H,3,H3,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
25,A,4,A4,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
26,C,4,C4,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
27,E,4,E4,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
28,G,4,G4,67,4,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
29,B,4,B4,67,4,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
30,D,4,D4,67,4,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
31,F,4,F4,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
32,H,4,H4,67,3,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
33,A,5,A5,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
34,C,5,C5,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
35,E,5,E5,67,1,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
36,G,5,G5,67,3,,4,escalation_BOGPamine_1.1,Alex Cristofaro,BO-GP	AC-Foundry	Ethyl_only;_rxn_M_organic;_rxn_M_inorganic;_rxn_M_acid,
37,B,5,B5,67,2,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
38,D,5,D5,67,1,,3,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
39,F,5,F5,67,1,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
40,H,5,H5,67,1,,3,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
41,A,6,A6,67,3,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
42,C,6,C6,67,1,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
43,E,6,E6,67,1,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
44,G,6,G6,67,1,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
45,B,6,B6,67,3,,4,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
46,D,6,D6,67,1,,2,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
47,F,6,F6,67,1,,3,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
48,H,6,H6,67,1,,2,escalate_ReproducabilityTesting_0,Ian Pendleton,Reproducing_Runs-Temp	Ian Pendleton	Reproducing Runs 1-24 from 2018-08-21T00_41_41.669916+00_00_LBL,
