Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Experiment Name,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
5,B,1,B1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
2,C,1,C1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
6,D,1,D1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
3,E,1,E1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
7,F,1,F1,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
4,G,1,G1,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
8,H,1,H1,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
9,A,2,A2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
13,B,2,B2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
10,C,2,C2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
14,D,2,D2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
11,E,2,E2,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
15,F,2,F2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
12,G,2,G2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
16,H,2,H2,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
17,A,3,A3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
21,B,3,B3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
18,C,3,C3,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
22,D,3,D3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
19,E,3,E3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
23,F,3,F3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
20,G,3,G3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
24,H,3,H3,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
25,A,4,A4,first run tButylammoniumIodide,95,4,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
29,B,4,B4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
26,C,4,C4,first run tButylammoniumIodide,95,1,,,escalate_MathematicaUniformRandom_1,escalate_2.52,sampled from max vol of 500 for all reagents,
