Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
5,B,1,B1,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
2,C,1,C1,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
6,D,1,D1,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
3,E,1,E1,83,3,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
7,F,1,F1,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
4,G,1,G1,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
8,H,1,H1,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
9,A,2,A2,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
13,B,2,B2,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
10,C,2,C2,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
14,D,2,D2,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
11,E,2,E2,83,3,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
15,F,2,F2,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
12,G,2,G2,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
16,H,2,H2,83,4,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
17,A,3,A3,83,2,,,escalate_ExpertQuasiRandom_1.2,escalate_1.0,Original escalate quasi random deploy max vol 500 and 250,
