Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
2,C,1,C1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
3,E,1,E1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
4,G,1,G1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
5,B,1,B1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
6,D,1,D1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
7,F,1,F1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
8,H,1,H1,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
9,A,2,A2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
10,C,2,C2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
11,E,2,E2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
12,G,2,G2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
13,B,2,B2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
14,D,2,D2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
15,F,2,F2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
16,H,2,H2,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
17,A,3,A3,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
18,C,3,C3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
19,E,3,E3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
20,G,3,G3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
21,B,3,B3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
22,D,3,D3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
23,F,3,F3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
24,H,3,H3,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
25,A,4,A4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
26,C,4,C4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
27,E,4,E4,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
28,G,4,G4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
29,B,4,B4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
30,D,4,D4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
31,F,4,F4,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
32,H,4,H4,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
33,A,5,A5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
34,C,5,C5,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
35,E,5,E5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
36,G,5,G5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
37,B,5,B5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
38,D,5,D5,95,3,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
39,F,5,F5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
40,H,5,H5,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
41,A,6,A6,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
42,C,6,C6,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
43,E,6,E6,95,4,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
44,G,6,G6,95,3,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
45,B,6,B6,95,2,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
46,D,6,D6,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
47,F,6,F6,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
48,H,6,H6,95,1,,4,escalation_randombaseline_1.0,Alex Cristofaro,first deploy prerequisite for BOGP run,
49,A,7,A7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
50,C,7,C7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
51,E,7,E7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
52,G,7,G7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
53,B,7,B7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
54,D,7,D7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
55,F,7,F7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
56,H,7,H7,95,4,,4,testharness_LogisticRegression_1.0,Hamed Eramian,Logistic: class_weight='balanced'	Hamed	0.813665,
57,A,8,A8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
58,C,8,C8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
59,E,8,E8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
60,G,8,G8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
61,B,8,B8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
62,D,8,D8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
63,F,8,F8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
64,H,8,H8,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
65,A,9,A9,95,3,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
66,C,9,C9,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
67,E,9,E9,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
68,G,9,G9,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
69,B,9,B9,95,4,,4,testharness_RandomForestClassifier_1,Hamed Eramian,"Random Forest Classifier (4 Classes)	Hamed	n_estimators=361, max_features='auto', criterion='entropy', min_samples_leaf=13, n_jobs=-1, class_weight='balanced'",
70,D,9,D9,95,2,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
71,F,9,F9,95,1,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
72,H,9,H9,95,1,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
73,A,10,A10,95,2,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
74,C,10,C10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
75,E,10,E10,95,1,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
76,G,10,G10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
77,B,10,B10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
78,D,10,D10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
79,F,10,F10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
80,H,10,H10,95,4,,4,testharness_SVMRadialBasis_1.0,Zhi Li,svm with radial basis function,
81,A,11,A11,95,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
82,C,11,C11,95,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
83,E,11,E11,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
84,G,11,G11,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
85,B,11,B11,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
86,D,11,D11,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
87,F,11,F11,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
88,H,11,H11,95,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
89,A,12,A12,95,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
90,C,12,C12,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
91,E,12,E12,95,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
92,G,12,G12,95,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
93,B,12,B12,95,2,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
94,D,12,D12,95,1,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
95,F,12,F12,95,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
96,H,12,H12,95,4,,,escalate_ExpertQuasiRandom_2.4,escalate_2.4,quasi random max vol 500 and 250,
