Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
2,C,1,C1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
3,E,1,E1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
4,G,1,G1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
5,B,1,B1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
6,D,1,D1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
7,F,1,F1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
8,H,1,H1,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
9,A,2,A2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
10,C,2,C2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
11,E,2,E2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
12,G,2,G2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
13,B,2,B2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
14,D,2,D2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
15,F,2,F2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
16,H,2,H2,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
17,A,3,A3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
18,C,3,C3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
19,E,3,E3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
20,G,3,G3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
21,B,3,B3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
22,D,3,D3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
23,F,3,F3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
24,H,3,H3,95,1,,,escalate_ExpertQuasiRandom_1,escalate_1.0,Original escalate quasi random deploy max vol 500 and 150,
25,A,4,A4,95,null,,,,,,
26,C,4,C4,95,null,,,,,,
27,E,4,E4,95,null,,,,,,
28,G,4,G4,95,null,,,,,,
29,B,4,B4,95,null,,,,,,
30,D,4,D4,95,null,,,,,,
31,F,4,F4,95,null,,,,,,
32,H,4,H4,95,null,,,,,,
33,A,5,A5,95,null,,,,,,
34,C,5,C5,95,null,,,,,,
35,E,5,E5,95,null,,,,,,
36,G,5,G5,95,null,,,,,,
37,B,5,B5,95,null,,,,,,
38,D,5,D5,95,null,,,,,,
39,F,5,F5,95,null,,,,,,
40,H,5,H5,95,null,,,,,,
41,A,6,A6,95,null,,,,,,
42,C,6,C6,95,null,,,,,,
43,E,6,E6,95,null,,,,,,
44,G,6,G6,95,null,,,,,,
45,B,6,B6,95,null,,,,,,
46,D,6,D6,95,null,,,,,,
47,F,6,F6,95,null,,,,,,
48,H,6,H6,95,null,,,,,,
49,A,7,A7,95,null,,,,,,
50,C,7,C7,95,null,,,,,,
51,E,7,E7,95,null,,,,,,
52,G,7,G7,95,null,,,,,,
