Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Experiment Name,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
5,B,1,B1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
2,C,1,C1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
6,D,1,D1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
3,E,1,E1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
7,F,1,F1,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
4,G,1,G1,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
8,H,1,H1,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
9,A,2,A2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
13,B,2,B2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
10,C,2,C2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
14,D,2,D2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
11,E,2,E2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
15,F,2,F2,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
12,G,2,G2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
16,H,2,H2,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
17,A,3,A3,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
21,B,3,B3,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
18,C,3,C3,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
22,D,3,D3,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
19,E,3,E3,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
23,F,3,F3,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
20,G,3,G3,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
24,H,3,H3,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
25,A,4,A4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
29,B,4,B4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
26,C,4,C4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
30,D,4,D4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
27,E,4,E4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
31,F,4,F4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
28,G,4,G4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
32,H,4,H4,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
33,A,5,A5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
37,B,5,B5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
34,C,5,C5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
38,D,5,D5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
35,E,5,E5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
39,F,5,F5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
36,G,5,G5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
40,H,5,H5,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
41,A,6,A6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
45,B,6,B6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
42,C,6,C6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
46,D,6,D6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
43,E,6,E6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
47,F,6,F6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
44,G,6,G6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
48,H,6,H6,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
49,A,7,A7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
53,B,7,B7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
50,C,7,C7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
54,D,7,D7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
51,E,7,E7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
55,F,7,F7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
52,G,7,G7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
56,H,7,H7,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
57,A,8,A8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
61,B,8,B8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
58,C,8,C8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
62,D,8,D8,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
59,E,8,E8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
63,F,8,F8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
60,G,8,G8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
64,H,8,H8,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
65,A,9,A9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
69,B,9,B9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
66,C,9,C9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
70,D,9,D9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
67,E,9,E9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
71,F,9,F9,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
68,G,9,G9,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
72,H,9,H9,Multistock Sampling,95,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
73,A,10,A10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
77,B,10,B10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
74,C,10,C10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
78,D,10,D10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
75,E,10,E10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
79,F,10,F10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
76,G,10,G10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
80,H,10,H10,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
81,A,11,A11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
85,B,11,B11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
82,C,11,C11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
86,D,11,D11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
83,E,11,E11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
87,F,11,F11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
84,G,11,G11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
88,H,11,H11,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
89,A,12,A12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
93,B,12,B12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
90,C,12,C12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
94,D,12,D12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
91,E,12,E12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
95,F,12,F12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
92,G,12,G12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
96,H,12,H12,Multistock Sampling,95,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
