Robot Number,Vial Site (1),Vial Site (2),Concatenated Vial site,Experiment Name,Bulk Actual Temp (C),Crystal Score,identifier,_out_predicted,modelname,participantname,notes,class_probability
1,A,1,A1,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
2,C,1,C1,WF3 Default,,3,,,escalate_MathematicaUniformRandom_1.2,escalate,,
3,E,1,E1,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
4,G,1,G1,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
17,A,3,A3,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
18,C,3,C3,WF3 Default,,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
19,E,3,E3,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
20,G,3,G3,WF3 Default,,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
33,A,5,A5,WF3 Default,,3,,,escalate_MathematicaUniformRandom_1.2,escalate,,
34,C,5,C5,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
35,E,5,E5,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
36,G,5,G5,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
49,A,7,A7,WF3 Default,,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
50,C,7,C7,WF3 Default,,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
51,E,7,E7,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
52,G,7,G7,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
65,A,9,A9,WF3 Default,,3,,,escalate_MathematicaUniformRandom_1.2,escalate,,
66,C,9,C9,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
67,E,9,E9,WF3 Default,,1,,,escalate_MathematicaUniformRandom_1.2,escalate,,
68,G,9,G9,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
81,A,11,A11,WF3 Default,,2,,,escalate_MathematicaUniformRandom_1.2,escalate,,
82,C,11,C11,WF3 Default,,4,,,escalate_MathematicaUniformRandom_1.2,escalate,,
83,E,11,E11,WF3 Default,,3,,,escalate_MathematicaUniformRandom_1.2,escalate,,
84,G,11,G11,WF3 Default,,3,,,escalate_MathematicaUniformRandom_1.2,escalate,,
